,AMZN_pred,GOOGL,IBM,MSFT,DEXJPUS,DEXUSUK,SP500,DJIA,VIXCLS,AMZN_DT,AMZN_3DT,AMZN_6DT,AMZN_12DT
2012-05-15,-0.04121386303366492,-0.0027452570367492157,-0.012184237465652004,-0.003013461294530728,0.0037528190154016983,-0.008327167183377004,-0.024541200007843322,-0.023478542365987565,0.14261078482380896,0.002186110310962164,0.16462618933555007,0.12486606717871052,0.20663543363311732
2012-05-22,-0.028737638690763845,-0.01701486171442479,-0.011215737223194466,-0.01500788331945424,-0.0013743989169183735,-0.015723594379456973,-0.010599617992627763,-0.010279857908820134,0.022948138628971382,-0.04121386303366492,-0.06608143403790301,0.14117010720865775,0.1874150961346519
2012-05-30,0.03940821388208082,-0.021144068193334142,-0.011703770128104196,-0.014213389164637213,-0.0050549835936006815,-0.01018488770751036,-0.004209444779966098,-0.0061237925664183734,0.0779391498173192,-0.028737638690763845,-0.0677653914134666,0.10491982599378158,0.14903388227653203
2012-06-07,-0.020081487763268235,-0.004538044766347227,0.007951847027696246,0.001369329025493471,0.017473222472451866,0.009818566056353284,0.0035500471516618504,0.005432449696190389,-0.10231721548079831,0.027288526090260667,-0.02375577773882931,0.11813732652064513,0.17002095491417624
2012-06-14,0.028138541298103448,-0.03373283201643229,0.003388813472314567,0.0037561335838605103,-0.004781086107967347,-0.001543905099214371,0.010672960407074328,0.015207634977928208,-0.0018433184942892034,-0.020081487763268235,-0.013110242019957141,-0.07108907840315304,0.10886394054460702
2012-06-21,0.0033492845023408435,0.010958378405148572,-0.008803712185333268,0.02690169613513671,0.011162089930054186,0.006417271589417073,-0.002704730403768174,-0.006211200092639757,-0.07666588174791711,0.028138541298103448,0.03534557962509588,-0.010866924148322354,0.07106110564497836
2012-06-28,0.016758190766588577,-0.0015935587336928236,-0.01034314821779958,-0.007660456398306703,-0.010405660241943337,-0.00835051101096207,0.002659586054703844,0.002279171127185009,-0.018598173658899597,0.0033492845023408435,0.011406338037176056,-0.012349439701653253,0.10294848428270065
2012-07-06,-0.030040160817392803,0.037681946856720216,5.194869324842699e-05,0.009317812596134623,-0.002509096787430387,-0.013219726628893702,-0.005506411050932414,-0.008390634805619968,0.0011702751481905693,0.016758190766588577,0.04824601656703287,0.03513577454707573,0.1800402311766538
2012-07-16,0.04525454429734843,-0.019106012214556323,-0.026065406187927742,-0.01884273372738976,-0.010854580889664511,0.008220456027792589,0.0008721038208410192,-0.0007131777159354868,-0.04959694113937241,-0.04099793582061295,-0.028073182003968356,0.036729458569511486,0.12252779429359872
2012-07-23,0.043633850972593535,0.06822026816057392,0.03216290038767511,-0.005449896798597198,-0.00534420409234837,-0.007898072969453884,-0.0023075567898738214,-0.000451890027875379,0.08457318394481916,0.04525454429734843,-0.010300344583750842,0.033884764165969194,0.1425155562274858
2012-07-30,-0.008934669870763301,0.026912800541729176,0.030195078704324807,0.012220158111844182,-0.0022991452202196783,0.01166455576493075,0.025427019210941815,0.02725946831530912,-0.03219923463369545,0.043633850972593535,0.047890459449329015,0.07811376486415611,0.02852794520809976
2012-08-06,-0.00664626516757405,0.016500762335644126,0.01052001036227157,0.010404456059654787,-0.00038370531902653937,-0.004406278082816184,0.006425568873215326,0.0033981794040300883,-0.12257820798437224,-0.008934669870763301,0.07995372539917867,0.05188054339521031,0.03169494672762685
2012-08-13,0.033464082023964004,0.026390250936511706,0.005517557851749011,0.014584355380177882,0.002172386005446114,0.004151371122475989,0.007061358558044795,0.003950255717519724,-0.15206299639677434,-0.00664626516757405,0.028052915934256184,0.017752571350505342,0.06248705800156884
2012-08-20,0.014744075438963833,0.023257365495666704,0.007459381785281494,0.018054197557447083,0.013565976669434932,0.0010829061159540743,0.009935452215080964,0.00773119310995618,0.02308904877236495,0.033464082023964004,0.017883146985626652,0.06577360643495567,0.11034250959192171
2012-08-27,0.016104482618982452,-0.009399468022319724,-0.024282770211129012,-0.001628058110841657,-0.0093624165659687,0.005903467172025889,-0.005437389879948462,-0.011135762441842445,0.15374301573681848,0.014744075438963833,0.041561892295353786,0.12151561769453245,0.15824507626404394
2012-09-04,0.030942765469816003,0.01750821033719241,-0.005894099600467939,-0.009823421854362913,-0.0019126559863336112,0.003846522383052109,-0.0030985299678221168,-0.005130290112276725,0.08650589247196683,0.016104482618982452,0.06431264008191029,0.09236555601616647,0.12625032018213567
2012-09-12,0.023391249631841582,0.014815079198892356,0.043787184429885606,0.012751781419299668,-0.006145986055375197,0.012743004592626117,0.023325001112712407,0.02167340377149074,-0.11581203684851227,0.037505655431824714,0.06538649156531395,0.0914059135008527,0.13808514486141465
2012-09-19,-0.0469823166799781,0.05164779452948931,0.012969544935925725,0.008733605184196858,0.006911585174052881,0.006681125996702897,0.016903988566298267,0.01817947448810564,-0.12956098495426271,0.023391249631841582,0.06134376230077443,0.1009204900171401,0.1731766443981524
2012-09-26,0.024724849925537917,0.03506198186138487,-0.011841351250701848,-0.028750749556917476,-0.007939598628761146,-0.004572990295313828,-0.019161923655244273,-0.012185481922358576,0.19152499234186582,-0.0469823166799781,0.013914588383688198,0.06828645618109164,0.08502159858189184
2012-10-03,-0.04364747267928859,0.011926527574534163,0.031412660407093895,-0.010328015459477147,0.010105618460128696,-0.004220725029415728,0.012252650416983535,0.0060279384491330745,-0.08566028104545476,0.024724849925537917,0.0011337828774014014,0.06652027444271535,0.15351265597124275
2012-10-11,0.002576339672645922,-0.02181026861427071,-0.02225265933792464,-0.03662667448120738,0.0,-0.008511218403498333,-0.01973639163569718,-0.0185101049969294,0.06903868945218372,-0.06441823269713343,-0.06572270011157233,-0.01180456544820263,0.1160085478091526
2012-10-19,-0.007360331349022253,-0.08832688184332937,-0.07202252536874632,-0.019364641329171928,0.012058278999442784,-0.0044890654598298,0.0032147851768407065,0.0010992654175510097,0.05543587922173021,-0.009785303253164734,-0.05795442205977963,-0.07672958938579022,0.08696594844499472
2012-10-26,-0.002858379122318233,-0.009786834948922518,-0.0004653564772363339,-0.015127597841886775,0.00465731850706419,0.005918836007688777,-0.014938083780720035,-0.017867663836620196,0.04302355523803714,-0.007360331349022253,-0.08165582370340019,-0.09227572133007644,0.03168374131886864
2012-11-08,-0.03013957263016387,-0.0527034707042322,-0.03204717405354529,-0.024345289161245898,-0.005003763254789462,-0.010149210744929138,-0.03571018629938294,-0.03235583819362198,0.10242030772528965,-0.02084992819387743,-0.07043159630595586,-0.10476213980114046,-0.02214143059292706
2012-11-16,0.07848753088511007,-0.02419574355707166,-0.014339964729441768,-0.07533384371382246,0.02264623344371941,-0.0028950866718598367,-0.01457833704825795,-0.017878186911719496,-0.12580816555216012,-0.004783646660808216,-0.014370386397648538,-0.1277428051425069,-0.061222530699791555
2012-11-27,0.03666551024937181,0.0037343571569072864,0.004612500129428376,0.013009106383755409,0.006221429033383075,0.006321410504253999,0.007987841880074065,0.0069834122593182,0.054206817836427224,0.057888482456634804,0.03797576937303937,-0.0033633079258956755,-0.015167873374098306
2012-12-05,-0.008700569801859181,0.006051771938826889,-0.017497612180702227,-0.02554296031486425,0.006819315272054816,0.006542283218330447,-0.0004611220955643702,0.0037956047966325457,0.05944821806047651,0.027343216647733648,0.1139904252098578,0.056537877396968916,-0.020191711988821304
2012-12-12,0.024444555690689818,0.01406136495458199,0.022537771770360315,0.02114751058917097,0.008459264945976486,0.0018613891333326138,0.01353200621857642,0.016055176043314745,-0.0314743660180703,-0.008700569801859181,0.07409573397906577,0.05519763894413199,-0.037078082385944455
2012-12-19,-0.03824283089446645,0.03181544498950917,0.010978587708679655,0.0025661228130875458,0.014574382931649588,0.008825311083511256,0.0051182080036698,0.0004921233940198277,0.0847098800013506,0.024444555690689818,0.043087202536564284,0.08250057375714004,0.002017573424439867
2012-12-27,0.042729065350333606,-0.019378014584154002,-0.01222343205365295,-0.012898668977051386,0.02030705382390341,-0.010008114671624935,-0.017884388497669157,-0.01631433906509372,0.09700653305250295,-0.03824283089446645,-0.022498845005635815,0.09149158020422199,-0.02391538966844653
2013-01-04,0.0333560628769467,0.04387719802562273,0.006620314459464538,-0.00819364152978208,0.023184786917678224,-0.007517197514432972,0.04465170606033997,0.03770165308780271,-0.49640544817628385,0.042729065350333606,0.028930790146556973,0.10302652412562274,0.002472605387288773
2013-01-14,-0.009356910830065956,-0.015775310727391023,-0.0026961168092878296,0.007465516407854977,0.018755492724267242,-0.0001865845699974833,0.00599475976630881,0.009150129604590163,-0.01977362119039272,0.015780439854590433,0.042048051579698154,0.08195425988594529,0.11057670683912946
2013-01-22,-0.03709852120220081,-0.028583062762630895,0.017803461888708405,0.009622336018388022,-0.0003384667488735005,-0.014209497007769911,0.013639794585424525,0.013015880835364868,-0.0862736418030905,-0.009356910830065956,0.09713281946058494,0.06427457254507463,0.14474492729657484
2013-01-30,-0.03940847272892789,0.016491721780346857,-0.0058789349017880355,0.008654705183994249,0.02908445018437167,-0.0034765055083323393,0.004771813363882771,0.009468556371144743,0.13913364817319263,0.01719503402996203,0.02366844435231119,0.09037665596086164,0.1612516881442092
2013-02-06,0.027273220702148215,0.02144434806617923,-0.008159407881188407,-0.018482162603641772,0.027194135542361053,-0.008776449109548556,0.006741717858592899,0.0054558090432159645,-0.0656564642389128,-0.03940847272892789,-0.03625047846425744,0.02041904607266609,0.14269314360915875
2013-02-13,-0.013186342819818009,0.016342604982663822,-0.004637208011220473,0.024924570883006147,-0.0018186685943515357,-0.007115642703229952,0.005414776869940852,-0.0002581389767364328,-0.03259098601764299,0.027273220702148215,0.005059782003182356,0.07152221421843752,0.20010593694147083
2013-02-21,-0.006299462391398336,0.016054750294982156,-0.008834871225724683,-0.011207692370046374,-0.0015048911794206532,-0.01553744892633474,-0.01254067629054667,-0.0066611840110226694,0.1841629357175094,-0.013186342819818009,-0.025321594846597684,-0.0016531504942864927,0.10313190995331123
2013-03-01,0.03130295522275528,0.00807031557415705,0.009009965345919468,0.006821154695469733,0.0003213195550593184,-0.014725083652420645,0.0017140224382217184,0.006343151958203563,0.08063967401693661,0.0012048228147492068,0.02095245283805358,-0.011932745040588166,0.05973829567165723
2013-03-08,-0.046164032910915864,0.030935893637376033,0.03615278590376114,0.0017875300371059666,0.02767100192504479,-0.007143125936501682,0.021490509018715187,0.021583518626080433,-0.19886387966327002,0.03130295522275528,0.01821816676568666,0.0026659780036144554,0.10132039190272835
2013-03-15,-0.01566714982913542,-0.02092651056564865,0.02135062288774847,0.0014275493378184123,-0.007738196095121275,0.013178227319490754,0.006118506947125013,0.008096566060121546,-0.10810012233796096,-0.046164032910915864,-0.013656254873411378,-0.013957567955788619,0.0308743363618893
2013-03-22,0.014864666261644288,-0.004911988271237178,-0.013302445753792469,0.007461201271855344,-0.008221823483608226,0.007575045279037296,-0.0024441968936104175,-0.00014331909124365438,0.18305874812848266,-0.01566714982913542,-0.030528227517296003,-0.009575774679242421,-0.003369661090377285
2013-04-01,-0.01021974914831869,-0.011318718853602583,0.001413385759143182,0.012662828541463167,-0.011085170002817613,0.003156236181437566,0.00673122078071664,0.008621515399047652,-0.011713164663653242,0.014864666261644288,-0.046966516478406994,-0.028748349712720334,0.016573214976464357
2013-04-09,0.04199455417551601,-0.044503820839691954,-0.024270240369644647,0.027736922255938268,0.05810935712841214,0.013408022094433314,-0.0010449654646809137,0.0007806249963913103,0.004683849312426602,-0.0083133323404887,0.012523523856321717,0.004875230889681781,-0.01595529061311396
2013-04-16,-0.012711731672868432,0.020013198739874838,0.013199802474785471,-0.021851370060103292,-0.011783964072299646,-6.528906736885665e-05,0.003792342241290214,0.0056622183582693,0.08363079907241122,0.04199455417551601,0.06179574873362892,-0.0028233185479642486,0.006853073232075957
2013-04-23,-0.057753594588447754,0.018148530884131375,-0.10112408202566936,0.054739495113181214,0.01591599313100467,-0.0032043973402428594,0.002670177748354874,-0.0025322103457980916,-0.03498899185006543,-0.012711731672868432,0.020969490162158877,-0.008664461235277976,-0.054599451309722546
2013-04-30,0.015326621957067132,0.020423774643940185,0.055475178993784624,0.07853295149677697,-0.019396393818965407,0.017659356529791892,0.011831327898588206,0.00814233271425202,0.0029629651306568583,-0.057753594588447754,-0.028470772085800178,-0.01594724822947846,-0.04314387999793823
2013-05-07,0.04030494832582754,0.03884421728177401,0.005367178041310261,0.006324274283123987,0.015062364961573316,-0.004579619059546569,0.01761468580111991,0.014477105936027357,-0.05238389198727278,0.015326621957067132,-0.05513870430424905,0.006657044429379866,-0.016241124509492444
2013-05-14,0.001973227271412803,0.0342514581882174,0.0026115096905030555,0.013570551612251514,0.03161611376806217,-0.013669418077012996,0.014882916713953698,0.010508347871914125,-0.0046875085830970775,0.04030494832582754,-0.002122024305553083,0.018847465856605794,0.012148139116750833
2013-05-21,-0.012462919490928037,0.022151661221538888,0.026418247515269222,0.038612795810860856,0.0017600473889363144,-0.005784162307596763,0.01133917858178446,0.011262476154827894,0.04591472106940353,0.001973227271412803,0.057604797554307474,0.029134025468507296,0.03400925635818908
2013-05-29,0.00615738611750416,-0.043560546518587095,-0.003504553857864856,0.0008604182707689922,-0.02553580027615343,0.005504175174696924,-0.004231612599506995,-0.0002855278871347622,0.07053533781031707,-0.012462919490928037,0.029815256106312304,-0.02532344819793675,-0.028146766745900997
2013-06-06,0.02928733678120299,-0.007053196782846882,-0.026915906368817133,-0.001999735166017924,-0.033198904440476795,0.025579166606790438,-0.01943930091958368,-0.01870027143392683,0.13499281562264454,0.0037406995709359236,0.00475305092646483,-0.0035407958312685395,-0.023250063491816242
2013-06-13,-0.008557509231438054,0.014193760790731424,-0.00014744730589999477,-0.006889085589606658,-0.0361403559456992,0.006198300939509627,0.008469113991553812,0.008965963023817025,-0.01331738810283678,0.02928733678120299,0.047637840666384434,0.10528401900671192,0.07286199739893107
2013-06-20,0.01491882485902174,0.008786817423921178,-0.03201303032450742,-0.03606882385630916,0.04042738915232036,-0.01469529445009421,-0.02987925985016915,-0.027913512544106567,0.22204605714880898,-0.008557509231438054,0.024470527120700858,0.05549048003119772,0.04920900920110416
2013-06-27,0.029571106276923054,-0.008707004996986178,-0.008651657771176602,0.033184500012484186,0.0022382754283007955,-0.015242608816855407,0.015624780994142107,0.017874544861561148,-0.19499300967709887,0.01491882485902174,0.035648652408786674,0.040401703335251504,0.06905717275980816
2013-07-05,0.07306547653145223,0.018548365109331222,-0.003686539862931326,-0.01191353593057709,0.017287465250305445,-0.019920977494554293,0.01581790577973674,0.015060140644807873,-0.12425410587779195,0.029571106276923054,0.03593242190450674,0.08357026257089117,0.07671067633222073
2013-07-15,-0.010130391512046089,0.021424170539615872,-0.005038570165471157,0.05221015971011722,-0.010243240077152826,0.01039316483876418,0.02530409222511132,0.01690557196044118,-0.0693312237148449,0.05353281180359826,0.11465658396266143,0.12999149506692387,0.16699771650995565
2013-07-22,0.008596119219945741,-0.015244971603577184,0.00046378706952054927,-0.12218160241151388,-0.004407941418866024,0.01825755055434153,0.007714593785880908,0.003950399935153115,-0.11515776822726709,-0.010130391512046089,0.08881035429764061,0.0917676823611977,0.09963610913212495
2013-07-29,-0.016834856730363335,-0.03171544481193145,0.010863286019938023,-0.014791661442124404,-0.018237587549780443,-0.0007161225526574055,-0.006033985996237057,-0.0015179843468615672,0.08572223612513774,0.008596119219945741,0.05199853951149791,0.11082029216155131,0.19230260489314155
2013-08-05,-0.014389178281216886,0.02543680573190521,-0.0036249446944935926,0.005060340396399798,0.0075379800750452475,-0.0005211386998278944,0.012858065354248716,0.005791736522249735,-0.12302453024722171,-0.016834856730363335,-0.01836912902246368,0.09628745494019775,0.14578016872479704
2013-08-12,-0.03820062230035859,-0.021771138675357626,-0.028350777248472347,0.03624326463979344,-0.021541503802846584,0.008305803377701981,-0.010404585398844368,-0.012403560561631721,0.07874248645278348,-0.014389178281216886,-0.02262791579163448,0.06618243850600614,0.11628430404012757
2013-08-19,0.0022385686784520686,-0.022683083075819788,-0.026037931529916847,-0.03904878679722623,0.01543399296120107,0.01220310583349521,-0.026030316686414423,-0.02687867075357353,0.16446862791223582,-0.03820062230035859,-0.06942465731193881,-0.0174261178004409,0.08690640173055808
2013-08-26,0.009008587493063658,0.000854462905982345,0.002764356185226191,0.0842731143897204,0.00712181258191702,-0.006211398960505821,0.006491405967935293,-0.004291462396473378,-0.007311431706372495,0.0022385686784520686,-0.050351231903123406,-0.06872036092558709,0.06127113414133678
2013-09-03,0.03924734171152444,-0.00696097263688511,-0.004231232599431145,-0.06878388445889261,0.021654889800022836,0.0010298662084298749,0.005681538102585648,0.0039061058935789816,-0.009586652209913726,0.009008587493063658,-0.026953466128842862,-0.04958138192047734,0.04218630044072036
2013-09-11,0.04051753015454729,0.027787433436956555,0.040505276276547875,0.048179564169633426,0.004707305001582007,0.01042934731562517,0.02157338896221539,0.026158999151142837,-0.13894363747946592,0.020227225838189256,0.042786060271344795,-0.009201921684965697,0.07474489400521556
2013-09-18,0.001985001370409023,0.007924430591527809,0.0193192116806733,0.01756006544101174,-0.010446057222369909,0.009945946271486983,0.021314850847764966,0.022600961876003467,-0.016782590176471324,0.04051753015454729,0.10499383121201689,0.03681997826622929,0.1424207172833203
2013-09-25,0.024829173099616852,-0.02930768711696352,-0.02578993070573432,-0.024610180461299702,-0.004249728140305997,0.007177437584074964,-0.019162213924379223,-0.026087255867258463,0.03043713218586319,0.001985001370409023,0.06272975736314557,0.06160660902311488,0.10282269484747619
2013-10-02,-0.07204846986044,0.012191313682265559,-0.0240911782933253,0.04245725548135537,-0.012858632116707902,0.008915363657952369,0.0006496114371072892,-0.009216545981752589,0.16963133501358207,0.024829173099616852,0.06733170462457316,0.11011776489591796,0.09477059533123722
2013-10-09,0.04028662555283713,-0.036853678775062626,-0.019876035474574394,-0.025378293205925218,-0.001336142857706335,-0.01747176598354444,-0.022369279155434185,-0.022058529114232783,0.16612687087397404,-0.07204846986044,-0.045234295390414125,0.05975953582160276,-0.02855915149475763
2013-10-17,0.06671421996650206,0.023392796763362256,-0.05529759227781739,0.03378317094530203,-0.0024497307341393437,0.011885271048054202,0.0236983864016187,0.016105158556744215,-0.20094041899716464,0.018184011005628165,-0.023375601353809117,0.05513318707301362,0.03881016086161626
2013-10-25,-0.012154289519054728,0.00374020942852038,0.017511792019699435,0.021785908047561087,-0.0031757441022195465,-0.0016078168079275978,0.008715137047573762,0.011019187096842131,0.0038270234233017675,0.09963173810409653,0.13016016445063006,0.19865163884702142,0.17329776910394568
2013-11-01,-0.024503918701818783,0.011595316260830657,0.013368175908520463,-0.005613308717902665,0.013453117697118877,-0.014713482391130295,0.0010620746665574998,0.002903243671740441,0.01441056412647912,-0.012154289519054728,0.14388318950629309,0.12650481552943393,0.1938417315639187
2013-11-08,0.05243880914209598,-0.01077803730743021,0.009587465443174459,0.061402830869606184,0.0025276794207327313,0.004574372735094756,0.005078926623044211,0.009320809557287646,-0.029031832680661118,-0.024503918701818783,0.06297352988322302,0.10304458022773932,0.2011846468950491
2013-11-19,0.04403705649368206,0.01317653746564762,0.011837276166616562,-0.009179211277440036,0.0049051602429948105,0.012115304624200907,0.011351357697730435,0.013643067181584811,0.04350170821055732,0.043143571790727364,0.0061568832534169005,0.18524133350271477,0.24300718594078052
2013-11-26,0.01196369532082997,0.03188010788738982,-0.0438067896731944,0.016467056652928136,0.012306626142405186,0.004768253762940433,0.008288309641809377,0.006602431050833246,-0.04428204379443823,0.04403705649368206,0.06075404402508067,0.2188786017456099,0.2780356549413989
2013-12-04,-0.009815841472843978,-0.00021732539816277097,-0.008893745705194966,0.04168885396244715,0.0029316936858272413,0.0052116982369775355,-0.008011064943429957,-0.01297791379677804,0.1244377825087466,0.01196369532082997,0.09914432360523939,0.14897353570463068,0.25075200855070445
2013-12-12,0.03591134016602737,0.011864883896232747,-0.015510570729727391,-0.0207401957424449,0.012589831055661804,-0.00012249647837941913,-0.005353148412054587,-0.00520137771888507,0.030047982359691527,-0.008462427484622559,0.05023774861984709,0.05435582467936673,0.20035599480060373
2013-12-19,0.007286288291864729,0.015082486361635894,0.038750339984416904,-0.026406559356385806,0.010131798930407498,0.0034242420642460747,0.01902375297871295,0.02755002082768776,-0.09370272085025455,0.03591134016602737,0.021691632065548028,0.10393046760304081,0.23428233359622208
2013-12-27,-0.011241562189205467,0.029195375518701105,0.026609844514093872,0.02828623411231579,0.009372677641241722,0.008281116556285772,0.012613154003841665,0.015735709426266453,-0.10142017844590345,0.007286288291864729,0.03473520097326954,0.1111044354420514,0.21673944878846996
2014-01-06,-0.006754958308872183,-0.0009661081823795215,0.00495849674665827,-0.031602233651318645,-0.00592226394225559,-0.006680051560373823,-0.0077975443068849515,-0.0048096944801905295,-0.0007377351865391901,-0.011241562189205467,0.031956066268686634,0.08219381488853372,0.2775463564597045
2014-01-14,0.017455060790563692,0.00921229333629725,-0.020180235401247693,-0.01745424650819105,-0.00710380255298837,0.0017644737016806467,0.0005439571931029619,-0.00954761574255869,-0.05080457563545959,-0.001231796804353813,-0.011653928232251864,0.00990961496654652,0.24624252607078745
