,AMZN_pred,GOOGL,IBM,MSFT,DEXJPUS,DEXUSUK,SP500,DJIA,VIXCLS,AMZN_DT,AMZN_3DT,AMZN_6DT,AMZN_12DT
2012-03-26,-0.024045816267608267,0.023923639778580252,0.009915964703560043,0.01203894481907275,-0.005657553459434084,0.0028272566189283532,0.004783716212437561,0.00018881633362610728,-0.05325490353554363,0.0894026397676333,0.11816513308985854,0.08929489970498761,0.15414244386056986
2012-04-02,-0.05751790306361215,-0.0037184260987457307,0.008148461000118346,-0.009248040416882208,-0.008242470907080524,0.005193841656009168,0.0017844867284129151,0.001724885095805817,0.09237332013101529,-0.024045816267608267,0.07690451009637034,0.0817693664544068,0.10892940076124713
2012-04-10,0.007512642524112323,-0.03149940600280576,-0.034680578398294415,-0.058014911529639335,-0.015203824007544497,-0.008175631979723041,-0.03953660166877526,-0.03732719994446754,0.26393489402370696,-0.05751790306361215,0.007838920436412877,0.04624498892599416,0.06091548939382374
2012-04-18,0.017380866590856137,-0.04586585803262366,-0.012167568571651799,0.025696556061438613,0.005056433046265241,0.008022103687860715,0.011932527151887307,0.017599244247856305,-0.07142196462962946,0.016357509261387904,-0.07251414100135811,0.05364576635337226,0.026409483410132495
2012-04-25,0.16914491716052993,0.003729977285735764,0.017042661423503525,0.033473383279240654,0.0004919444202027279,0.007834399332610598,0.00399880928990104,0.004438161940527152,-0.10274115471264311,0.017380866590856137,-0.026595180275120534,0.05188362839353111,0.011744472728361544
2012-05-02,-0.03208361295672724,-0.004042801525940831,0.021816378479101672,-0.012500462971352544,-0.014116133359746819,0.0029067091185099314,0.008320850013588732,0.01349449843964834,0.003560834623009157,0.16914491716052993,0.20288329301277397,0.17995301894776006,0.22891479078853472
2012-05-09,0.004831800055671742,0.003107531765325966,-0.029197624197237815,-0.03325096136081518,-0.00688233962294138,-0.0038981579542162192,-0.03462943368319493,-0.03321759163876514,0.17359480565571728,-0.03208361295672724,0.15444217079465883,0.08192802979330072,0.1517244091850909
2012-05-16,-0.030727023482140403,0.03195542740989943,-0.007481847939278197,-0.021816533523532744,0.00850217674742293,-0.012288462028745728,-0.022229938534684024,-0.018598761059530844,0.10351618644574812,0.004831800055671742,0.14189310425947443,0.1152979239843539,0.20647965330554463
2012-05-23,-0.020317280346949573,-0.031446663429181676,-0.01823960135112035,-0.026776505912354587,-0.012402288629506764,-0.015305130531440614,-0.004493777562958101,-0.008161131103701535,0.0026905845827900343,-0.030727023482140403,-0.0579788363831959,0.14490445662957807,0.16733861222694557
2012-05-31,0.027288526090260667,-0.0480635079923708,-0.016555046497010117,0.002744296107420663,-0.014959711032265233,-0.0188411836559908,-0.007867741582027854,-0.010937709349866154,0.11063903881829029,-0.020317280346949573,-0.046212503773418234,0.1082296670212406,0.16187543337461285
2012-06-08,-0.0005951497255933802,0.01644939817540525,0.031547527461509794,0.0413137442961915,0.015982075338567547,0.0032450703450803697,0.03658279425844935,0.03531628406425469,-0.22774903903539778,0.04809923870089072,0.0005493779013434619,0.1086307920615166,0.18126024868124624
2012-06-15,0.0172985515981825,-0.027845526480603233,0.02008982771572665,0.012401845995850369,-0.010371962447800698,0.014218401463951924,0.012876325553182077,0.016821761383036815,-0.005668413854935661,-0.0005951497255933802,0.014345597742138949,-0.04958581965605635,0.1300111978379057
2012-06-22,0.027481706877130918,0.012271411133454535,-0.02749680827189671,0.022398598640631207,0.023497971267303797,-0.004610073473979903,-0.005840501168309586,-0.00994893665323282,-0.15328258996490707,0.0172985515981825,0.06480264057347984,-0.02018559666758346,0.09929722997392965
2012-06-29,-0.014556953060486322,0.014919252441440989,0.009658817753588345,-0.0035895902882474573,-0.00885679088367386,0.00665219288180835,0.020125402116848434,0.018754612553877337,-0.058556083534898384,0.027481706877130918,0.04418510874972004,0.0447344866510635,0.16307292670002926
2012-07-09,-0.04099793582061295,0.010188133321398674,-0.030684032266092842,-0.01947572994114566,0.003017352050392219,-0.011030702496301503,-0.009602828789810225,-0.010551619940827095,0.07145896398214546,-0.014556953060486322,0.030223305414827095,0.044568903156966044,0.16567352764974874
2012-07-17,0.027776410378612226,-0.008580632513535136,-0.014111911235576535,-0.0026933977989078706,-0.00504796629730464,0.006876854762615903,0.01641356705926622,0.011974064710246424,-0.12744494656812044,-0.011777545423307778,-0.014371023750838319,0.010938627500526543,0.13265590611888634
2012-07-24,0.0449740946376842,0.0520931401583411,0.03578030604550442,-0.01734466053248207,-0.010812291303190058,-0.005909954890335634,-0.01877197070783332,-0.014807416559273534,0.2168128751918723,0.027776410378612226,-0.02776734250850854,0.029760550027986277,-0.01693793554495482
2012-07-31,0.013876673115554183,0.04095561744196807,0.029200759817416433,0.010917917750291384,-0.0011517052907823455,0.010574649121427249,0.0301830001445067,0.03054635373190706,-0.07821243445196657,0.0449740946376842,0.06097295959298865,0.04667923136056196,0.0407237595826917
2012-08-07,-0.014348282843929638,0.011888540489297661,0.01995452631324568,0.02645393216362546,0.0077801553087182285,-0.0017866263047522368,0.01584543360772983,0.012218380940844042,-0.1687844383753685,0.013876673115554183,0.08662717813185061,0.0722561543810123,0.03826076305114334
2012-08-14,0.0264910316639142,0.042964208556022676,-0.003975993275080469,0.002297554054357498,0.001396559612499182,0.0021690598615835555,0.0018393891001409202,0.00026878516103145955,-0.0739636615971544,-0.014348282843929638,0.04450248490930875,0.016735142400800207,0.08657871916581517
2012-08-21,0.027433978896381106,0.0012703607983395315,0.0018139360670454963,0.02199334914035811,0.007709358878183359,0.006099129453294605,0.006559961048918872,0.002384011878410419,0.01138278108727997,0.0264910316639142,0.026019421935538745,0.0869923815285274,0.11756901652308738
2012-08-28,0.00044685723710813363,0.011494370578667201,-0.019212338249365857,-0.005534916898888298,-0.011777505856677806,0.0025303657225771437,-0.0027422806444237224,-0.007647556504025488,0.09337149023551916,0.027433978896381106,0.03957672771636567,0.12620390584821628,0.13714253334874282
2012-09-05,0.037505655431824714,0.005110635348868797,0.0008724254284535604,-0.007866307016648477,-0.004838924506312736,0.0042840108359401,-0.0050107961114802535,-0.004588047945849993,0.03908543481790039,0.00044685723710813363,0.05437186779740344,0.09887435270671219,0.12863490273469846
2012-09-13,0.002187918875184991,0.009449097994114197,0.03581533993139985,-0.013164487147809822,-0.0198254239086042,0.012669062015449706,0.01927372247151471,0.018475577204204896,-0.1046485184757362,0.03463848671891778,0.06813133821054507,0.11447903294346862,0.1498242786296382
2012-09-20,-0.016312697526244868,0.030793989204836336,-0.0008731875578638082,0.01634920636711179,0.011431631780135731,0.004516915144961886,0.00018491567555489752,0.004206104269290023,0.0014224753465428286,0.002187918875184991,0.0539181346633697,0.10684841285147861,0.14498431592682426
2012-09-27,0.015008230111805965,0.03823663271695388,-0.0013102302486069917,-0.041882428843551534,-0.008722477055997935,0.0011722969104391856,-0.009018397030020608,-0.008194146185067197,0.05328136661293659,-0.016312697526244868,0.020513708067857905,0.07764874907549224,0.11144573139498082
2012-10-04,-0.06441823269713343,0.015152331649436412,0.021524103158023777,-0.00431944308191623,0.01050887538738543,-0.003211663559840816,0.00979877534772644,0.006606499024609747,-0.019735244121732887,0.015008230111805965,0.0008834514607460875,0.06901478967129115,0.17629684666238
2012-10-12,-0.009785303253164734,-0.03028529555854753,-0.013337169417309447,-0.02201603377506789,-0.004459458240817504,-0.007499028046231648,-0.022385275377719616,-0.020884979009382576,0.11894542100172201,-0.0645101891012132,-0.06047898660819495,-0.0158012235820868,0.06913730579935784
2012-10-22,-0.003814260493108179,-0.08783863603156217,-0.07208135837615703,-0.05252461944164155,0.013619378232283985,-0.0025547572857180234,-0.004391176004689967,-0.005852810792816854,0.08471667019676099,-0.04352513128751134,-0.07508825050833412,-0.09504570694144832,-0.015028975294613112
2012-10-31,-0.003570288066109484,0.002398818217255183,0.0006684498448654708,0.019102020643257944,0.0015022536625899363,0.005976485447728108,0.0024176607271959583,0.0014610032476003454,0.0146225188675424,-0.003814260493108179,-0.10649344921308668,-0.10239334845669035,-0.008891615150731447
2012-11-09,-0.004783646660808216,-0.0368523186770604,-0.01542123757263969,-0.02297352594325286,-0.013376035421001298,-0.007762653228589433,-0.024589202578864544,-0.02144316400213775,0.05636851190469283,-0.026640341911742915,-0.08946446934280416,-0.09823430855616078,-0.02994785237506914
2012-11-20,0.0554530871331913,0.01643349703986008,0.004662329879082883,-0.01412681911481073,0.028548544246315366,0.002640514548164663,0.00961511060301401,0.0025312514860935664,-0.09904085384664274,0.031194121428932853,-0.01889809503493378,-0.10055391873833397,-0.031245955242599877
2012-11-28,0.027343216647733648,0.020242456154745625,0.0145861621955099,0.02404426907930901,-0.006333760516217701,0.0038205038172162697,0.013495577841067252,0.011480259306098972,0.012978767518855072,0.0554530871331913,0.039413371220575755,0.019409357496070534,0.0036081339139837354
2012-12-06,-0.008402392336249953,-0.001099017387780954,-0.009600988398313248,-0.008197033904102202,0.002798906603581841,0.002492834395741994,-0.0014205501542523535,0.0040021727356229775,0.09615492733540121,0.008322776510804708,0.1279033343241318,0.08047035475150022,-0.014575352189948099
2012-12-13,0.03998582413169238,0.016602063696582015,0.011999654998462894,0.014116407559465305,0.015075965451407214,0.003975654385496685,0.0038893388808407536,0.007367599271450587,-0.0012070007500351032,-0.008402392336249953,0.054051748353687756,0.07588222290835844,-0.026511125548331904
2012-12-20,-0.06444167871095274,0.02759358305462456,0.014376258288062438,0.02080749325228437,0.009412114517520997,0.008519095907860597,0.016932863342617566,0.01064866623906724,0.06487813737449155,0.03998582413169238,0.03990620830624714,0.11943833510616031,0.025955347829897946
2012-12-28,0.09070929043606046,-0.0314290140038489,-0.02569042929862242,-0.04168077969079054,0.023735105517260102,-0.0006187353247759098,-0.01957288757991904,-0.01934542963847008,0.2418024667010874,-0.06444167871095274,-0.032858246915510314,0.0950450874086215,-0.027476142672344217
2013-01-07,0.015780439854590433,0.04843569329041664,0.01728616979147013,0.005259566465622534,0.011932220506970737,-0.011254834034825523,0.024723566150713694,0.021153420298336556,-0.26753856037498114,0.09070929043606046,0.0662534358568001,0.12030518421048786,0.03564220955207187
2013-01-15,-0.014037039765291581,-0.011479850817754489,-0.0019203271710690473,0.02455501255177106,0.015231028697501259,0.0030502062305293176,0.01037049871250062,0.015339937054173802,-0.005152753395655907,0.02051045008764074,0.05666952453692353,0.07580683655438936,0.10851202576746033
2013-01-23,0.01719503402996203,0.022600093646088837,0.06154678317049722,0.014593659194839681,-0.002258867009728327,-0.010107754699707594,0.014949190589094385,0.01964845171409557,-0.07422261818422848,-0.014037039765291581,0.06646243221525516,0.056941159199232594,0.13475227491769992
2013-01-31,-0.020048943105681616,0.0019604282261020956,-0.006625912422874691,-0.006535980733012092,0.013677689515288805,0.004234482547880503,0.002198515384707278,0.0025464230034355495,0.11804567518514197,-0.02954048695151279,-0.0031964155964097074,0.04483190431767792,0.13306876876548035
2013-02-07,0.0340372412951222,0.023876007516800968,-0.012334199994388229,-0.006212176926535751,0.021245108613736186,-0.009123225975522065,0.007501282056876946,0.006004054054908892,-0.056170271467054445,-0.020048943105681616,-0.03288519787864175,0.006206113588865136,0.13966016757154165
2013-02-14,-0.014289611271817826,0.01776232235321107,-0.0004504517199803715,0.02747826548536425,-0.0015026298845350894,-0.013455703752790371,0.007912222010263648,0.002101912697016317,-0.06424226872835348,0.0340372412951222,-0.015552188762072205,0.04532156468918469,0.17848105552747207
2013-02-22,0.0012048228147492068,0.014979543331405942,0.0071867708013160225,-0.0017908786376898966,-0.0031017726349782393,-0.0170277721736396,-0.0027607672564577967,0.001344420056028639,0.12860354034328214,-0.014289611271817826,-0.0003013130823772414,-0.003497728678786949,0.08570391337054417
2013-03-04,-0.006870588985554704,0.03812475949846039,0.03814689727806719,0.02809982647811493,-0.00032142283450298237,-0.0018545508030978763,0.024793424123296326,0.024625070834140672,-0.3041411644752787,0.04969310361316204,0.04172089834272086,0.009676391780040206,0.07850292507083712
2013-03-11,-0.05047080759424727,0.016084170842567858,0.023551990358654074,-0.009996415479697873,0.029562963715039636,-0.012407603642026088,0.020134254935369356,0.02236095059382137,-0.19222049710468436,-0.006870588985554704,0.022934624657581892,-0.04593499007444457,0.0787868760173005
2013-03-18,-0.007277670701791195,-0.03291402301416113,0.014789422297419641,0.008218740859874174,-0.01256297930070538,0.01432832483389912,-0.0026509512616392783,0.00033011123387360897,0.1447143048642685,-0.05047080759424727,-0.007648292966639936,-0.027196631768459767,-0.009685692677651403
2013-03-25,0.02811452689860161,0.0022876002771035076,-0.01165225327163899,0.0021328306428882726,-0.006129153711447621,0.0046869412795883525,-0.00026419313315972914,-0.0002982718593624867,0.02804611868570328,-0.007277670701791195,-0.06461906728159317,-0.02289816893887231,0.029289656296833222
2013-04-02,-0.0083133323404887,0.004190652353772251,0.01703134526519534,0.022472820114038505,-0.008419980467030186,-0.0028411925683707318,0.004135269866972102,0.007005790818281454,0.0007827789049406064,0.02811452689860161,-0.029633951397436853,-0.0066993267398549605,0.018551686394739697
2013-04-10,0.009884158742934801,-0.020071127958421364,-0.0031084033079622486,0.0584805749295052,0.06909326805347327,0.011492492275435862,0.021672576333954474,0.017163472357957232,-0.1394804900794644,0.021917602704510486,0.03208374297121708,0.020644481591300057,-0.01190160086111014
2013-04-17,0.005147554734844739,-0.009690167131969574,-0.0110516839328767,-0.0490708817981953,-0.01895166931506509,-0.003925422116105581,-0.022754458140868294,-0.01248451422672936,0.2895008059024917,0.009884158742934801,0.026872422747763025,-0.030168598880278452,-0.017497485690830317
2013-04-24,-0.07953747805677747,0.03871391350772768,-0.0895506321991908,0.0967909311932873,0.016740613137905314,0.00019663749940457276,0.017107865822757695,0.003939941379083933,-0.19316144126866197,0.005147554734844739,0.036949316182290026,-0.019709267660547702,-0.0266526171305026
2013-05-01,0.04123602974407614,0.008544146165619715,0.04048192260943306,0.02977882515207586,-0.02145808676205707,0.020755706829719223,0.0024735184951047984,0.0016781697255563444,0.06265393966921629,-0.07953747805677747,-0.06450576457899793,-0.03242202160778085,-0.0462490287177344
2013-05-08,0.030007601554967955,0.06282832871305377,0.030341704532833802,0.008218114347664951,0.016515820410809567,-0.0009633602748838621,0.03109671195021324,0.027121641649483053,-0.13501133961656064,0.04123602974407614,-0.033153893577856586,-0.006281470830093561,0.005698909629670013
2013-05-15,-0.013597452958716616,0.04723932969278266,-0.007350261190141261,0.03272212374967465,0.035168022702658064,-0.023732461975279784,0.01585343110148152,0.011228916690514623,0.011778699192612763,0.030007601554967955,-0.00829384675773337,0.028655469424556657,-0.011896254318703114
2013-05-22,0.014609804314245523,-0.029326732201798933,0.017888999280454065,0.02220391112283826,0.010487569421266052,-0.010583509291757998,-0.0020699255760510127,0.002058670190951517,0.07589070243088081,-0.013597452958716616,0.05764617834032748,-0.006859586238670445,0.013784895352629611
2013-05-30,0.0037406995709359236,-0.021203138528985477,0.011384956393406753,0.012061762203365856,-0.005919512154994422,0.0057374774069349765,0.00236011873830666,0.001961525863396929,0.03217060645589376,0.014609804314245523,0.031019952910496862,-0.002133940667359724,-0.032302539547638176
2013-06-07,-0.010456490580407873,0.00972048566783279,-0.008060132544800425,0.02182296090616198,-0.036665218938730426,0.024266877286870325,0.007721197021727022,0.008730878361840055,-0.07382485980341391,0.02809342119368008,0.04714453747056435,0.00786842677092725,0.0064133741927729915
2013-06-14,-0.0023020195090097673,-0.005345451214031627,-0.020316383262669824,-0.03625320962778966,-0.029865433610277492,0.008193619005892383,-0.01018323168395785,-0.011738259938262274,0.12465792560264566,-0.010456490580407873,0.045510766880945575,0.08148231273159023,0.06292659248347476
2013-06-21,0.015715838152974726,0.00670861259871991,-0.03390144775743842,-0.03340071596969896,0.03274195090089016,-0.020155870860012304,-0.021310713411121007,-0.01813131741945284,0.09716374845364806,-0.0023020195090097673,0.015334911104262439,0.049492713784599296,0.029928339088905354
2013-06-28,0.045407934006088446,-0.0006358784215914071,-0.022506804952733717,0.037462149442570425,0.017591586904805112,-0.010659617659261045,0.0086597950756504,0.007418661376579649,-0.11421796949188723,0.015715838152974726,0.0029573280635570853,0.05010186553412144,0.06936854988720409
2013-07-08,0.05353281180359826,0.027692051183226596,0.020047586432858644,-0.006098287221127485,0.014450398441433698,-0.02087620133743251,0.01566650174559925,0.016538979261305542,-0.10217547586298803,0.045407934006088446,0.058821752650053405,0.10433251953099898,0.07404705469665096
2013-07-16,-0.01911461690237104,0.01574958202026089,0.013241934453753323,0.05438873580622472,-0.01706202527672218,0.01902657616742154,0.014384760352240455,0.009853686901982073,0.004866189651172803,0.051281276965554845,0.1257455733876638,0.13962505175906958,0.1645125176191904
2013-07-23,0.004474152328445946,-0.01734154810656463,0.005811990800178357,-0.1308958775463731,0.0039170441285092394,0.015225389269628686,0.00957660978450825,0.007472087103527869,-0.13016871514077266,-0.01911461690237104,0.06504793267903963,0.06870579763343976,0.16679141250856766
2013-07-30,-0.005504369796647701,-0.014353449422934261,0.005269122065067577,0.000942593981579698,-0.017595761890379258,-0.007190043394093071,-0.0038065965718869776,-0.003033294882792248,0.05606074298705099,0.004474152328445946,0.03664081239162975,0.08394681569018125,0.15863040736160805
2013-08-06,-0.022801629386476563,0.006321716786771958,-0.025944602001908734,-0.008513295817420108,-0.0017358456393168353,0.008036370061581533,0.006744859801647962,-0.00011920360408446129,-0.051332601791105326,-0.005504369796647701,-0.020144834370572795,0.105600739017091,0.13173273137949248
2013-08-13,-0.023681982773186228,-0.017235008002096208,-0.008561148600942481,0.02739540440639532,0.0021438423810025142,0.00545137309508581,-0.001892951534276932,-0.0043739525169641524,-0.03276361771561387,-0.022801629386476563,-0.023831846854678318,0.041216085824361315,0.08542622805834199
2013-08-20,-0.021690240786124804,-0.018126391878256598,-0.020698728704261704,-0.01910776994327268,-0.009632208911899198,0.014584729598249413,-0.024988525707717812,-0.029424858804077303,0.19162018858028507,-0.023681982773186228,-0.05198798195631049,-0.01534716956468074,0.09244413537819529
2013-08-27,0.04424907521928034,-0.01780219664326932,-0.009910229017155991,0.050565549797021436,0.001851661880770905,-0.009613609899821407,-0.013324067069484968,-0.015236473662165295,0.11755944705847021,-0.021690240786124804,-0.0681738529457876,-0.08831868731636039,0.051306364442709196
2013-09-04,0.020227225838189256,0.02495224608043589,0.0021315207293080007,-0.06393731134250213,0.019872903834385447,0.007894017824560506,0.011021875303857342,0.0071489897280638814,-0.03769368075251789,0.04424907521928034,-0.0011231483400306885,-0.024954995194709007,0.04375080243873075
2013-09-12,0.043220281890653744,0.015232026219417882,0.035107974306857415,0.04568996840799633,-0.00842870733505574,0.014389653613694153,0.016978092413014068,0.02402116681019706,-0.09854940903317111,0.016055320985718602,0.048995892564712484,-0.007865711537366593,0.05891950789159761
2013-09-19,0.019233185550450393,0.005950495320555582,0.013850004396650739,0.028646584967837008,0.0009064814036641167,0.014060868152496298,0.02285639290510577,0.021716464959810722,-0.08237806604460474,0.043220281890653744,0.10277891784224291,0.049766394278738524,0.13706258872925936
2013-09-26,-0.010618180047565318,-0.02276406858568958,-0.016527647840764992,-0.026202172681265345,-0.0038329681786892777,-0.0019341762386116401,-0.013838239424246446,-0.019910329486679146,0.06615196048534777,0.019233185550450393,0.07850878842682274,0.08793769728905065,0.11440553428894518
2013-10-03,-0.030941432311871964,-0.002371382947446321,-0.03400666489012405,0.032720623716500974,-0.019079291190174708,0.0097573876273504,-0.011849735822990759,-0.021885286165014506,0.2285343999490861,-0.010618180047565318,0.05183528739353882,0.1008311799582513,0.07392721949537417
2013-10-10,0.018184011005628165,-0.009000641060578296,0.0049373780769741415,-0.0029575336792486695,0.010350043717823887,-0.012070828494079089,0.008246319592696949,0.00860423831931989,-0.06972076185027953,-0.030941432311871964,-0.022326426808986888,0.08045249103325602,-0.011468502601866604
2013-10-18,0.09963173810409653,0.14832273194869572,-0.06881648305159072,0.02402793216803012,-0.006626253920252623,0.01487779940342343,0.023959147047559526,0.010610882158543333,-0.1869122305025539,0.05640574092125128,0.0400710503445163,0.10595861995053024,0.08079289310586368
2013-10-28,0.0016180407413584064,0.011594004218293819,0.025642704668951133,0.016440620305977927,-0.004493471613019828,-0.0011152417512791946,0.009952260359997744,0.01141637398143125,0.011333706509848884,0.09273365207757145,0.14431076110444696,0.19041769591847224,0.16326159985170907
2013-11-04,-0.012228067390466002,0.010886314599980018,0.01633088721502407,0.010348429885069788,0.00937252174724268,-0.011284057264797143,0.0032974160481931136,0.004498205966163127,-0.028965439623254152,0.0016180407413584064,0.14377000921104965,0.14123066126671002,0.18799065532597314
2013-11-12,0.043143571790727364,-0.00958056424850895,0.03428426017907249,0.019460406965734922,0.010592785050214104,-0.008010055343124323,0.0026737226534745417,0.008444722597454657,-0.03449939685159231,-0.026426584259328756,0.049829212099391285,0.08530400561570062,0.20210218282850523
2013-11-20,0.06445745672032643,-0.009889272375769309,0.008895097641013372,-0.021154365564270083,0.007123895075490161,0.007270951461965269,-0.00035359786189115283,0.004992689057559119,0.06792734128491329,0.017669058364312207,0.0041180760595196375,0.19535254157117077,0.25511207739277353
2013-11-27,-0.005757280615856786,0.03913384095067851,-0.03416425786610411,0.013926044447343244,0.02136579791189419,0.007218466115650857,0.014412555112751413,0.01228273950495229,-0.031844995680921695,0.06445745672032643,0.08223883553749278,0.21952337273866007,0.2753204588938196
2013-12-06,-0.007028185322121239,0.00965509844411283,-0.011249495218145888,0.006013983807133805,0.004188385804400063,-0.0028134575133278994,-0.0003987925500803513,-0.004124390202262518,0.006547858971131415,-0.017090447227142924,0.051844361094960156,0.15252824391059594,0.258320329964393
2013-12-13,0.04568217574806255,-0.0085232533354338,-0.027792703342761627,-0.04451105986046988,0.0038804860490779802,-0.002023237255577348,-0.01662976366891744,-0.01666980111968286,0.1335313926245223,-0.007028185322121239,0.040687477176205356,0.05403105347142567,0.20807186275161804
2013-12-20,-0.022198875316135513,0.036859748251786506,0.04093298256094169,0.0029937388492360384,0.007620003111380669,0.0037367191018972123,0.02393230949903824,0.029134704980876336,-0.1335313926245223,0.04568217574806255,0.021563543198798385,0.15758774589737712,0.2345208529492302
2013-12-30,0.011776743888237462,0.007999778690324533,0.03488030461867808,0.013227652209225838,0.008992694295365311,0.01009802363791762,0.007129921784303939,0.012785968831284578,0.03910272601374265,-0.022198875316135513,0.016455115109805796,0.06829947620476595,0.22294015768066
2014-01-07,-0.001231796804353813,0.026154364151061316,0.017548175472866134,-0.023882302220370466,-0.006768699277714951,-0.009274198917150422,-0.005686025997021282,-0.0027619053669347693,-0.06007812394328349,0.011776743888237462,0.035260044320164496,0.07594752149636985,0.2656583338807694
2014-01-15,0.010053619877825604,0.006454649258714973,-0.0012243730105785389,0.02758018028755238,-0.004300259863907918,-0.005238165223632352,0.005909069873466066,0.0011655904488225843,-0.0469270988890389,-0.015167235053541006,-0.017652202205325374,0.009059040096276227,0.18524092229197375
