,AMZN_pred,GOOGL,IBM,MSFT,DEXJPUS,DEXUSUK,SP500,DJIA,VIXCLS,AMZN_DT,AMZN_3DT,AMZN_6DT,AMZN_12DT
2012-03-06,0.019143004550697285,-0.021957048123238287,-0.00364339780526457,-0.009774726851283333,0.005207699308173552,-0.010567377736825978,-0.021226777823538434,-0.019094464800602395,0.15016565821505568,-0.014854101494616856,-0.056363527962940196,-0.027236282943239765,-0.07564515166136143
2012-03-13,0.04107552660630098,0.020970054214711098,0.03251835936824765,0.03456684289622469,0.022016544870961496,0.0010172940856975066,0.03840124886976248,0.03227582802331597,-0.34368554031904,0.019143004550697285,0.012702920652539085,-0.04013915566516957,0.024014254795378775
2012-03-20,0.0659413761977321,0.025111876482647233,0.00230374639438935,-0.021033734516941127,0.011546916844833,0.007659962120672492,0.006832153994822399,-0.0005685469225209516,0.05136085967253301,0.04107552660630098,0.04536442966238141,0.04896177184077466,0.098147848058737
2012-03-27,-0.028538094135381442,0.0211329515653631,0.014243130220332745,0.016431691503281165,-0.005636520289482583,0.007226145993544375,0.0049680021555911225,0.0020889027283352846,0.0006416426270829945,0.0659413761977321,0.12615990735473037,0.06979637939179018,0.16690365122387796
2012-04-03,-0.060333556127364574,-0.0068236588144392485,0.011135533288709532,-0.017995985789142743,-0.011734242183672805,-0.00037572797736773467,0.0006086556683175814,0.00013789299525335252,0.004480007492971616,-0.028538094135381442,0.07847880866865165,0.09118172932119073,0.08926320373368668
2012-04-11,0.016357509261387904,-0.010417837862632062,-0.03358847562408229,-0.05106247545997711,-0.021285207256402927,0.000818356408392229,-0.021860413011906665,-0.020816713268818177,0.1970143842590404,-0.060333556127364574,-0.02293027406501391,0.0224341555973675,0.05214207089961409
2012-04-19,0.02526678236346136,-0.0827627229435679,-0.02870540069480132,0.0009678440574747427,0.00861862020475801,0.007438231625576219,-0.0077048950705167485,-0.0017325176544904508,0.065265001372937,0.002147797535537066,-0.051303746323637434,0.0391118842287943,0.021688266330497363
2012-04-26,0.15762146199197957,0.026623848998569066,0.029970780512289963,0.03485770242395514,-0.0097321371772221,0.008063059251126992,0.01660883005908076,0.01838276943844086,-0.1226970504588123,0.02526678236346136,0.010257025888792626,0.07262945661972964,0.007940020815200732
2012-05-03,-0.012101671390290392,-0.007256434014335511,0.008042622520052056,-0.010960016078459756,-0.005212870188533003,-0.00018533963541145226,-0.006025344660552712,0.00014917907991751633,0.07814625347343851,0.15762146199197957,0.185036041890978,0.17959701749396206,0.2197172807546881
2012-05-10,-0.03743837644151604,0.00431133116641913,-0.0283846783537145,-0.03264272206069352,-0.005615538560362232,-0.0014839550117012323,-0.024426940805191144,-0.02697999509380189,0.06982775446209066,-0.012101671390290392,0.17078657296515054,0.1194828266415131,0.16974056375129454
2012-05-17,-0.014391369566388867,0.015185668756193316,-0.01360130204075194,-0.02720434211428513,-0.008167413624082798,-0.021136354629660292,-0.039909910012849714,-0.03261872428948642,0.26281352829501525,-0.03743837644151604,0.10808141416017314,0.11833844004896577,0.18997117668953223
2012-05-24,-0.033158491233158394,-0.031615571186836,-0.009137385773047235,-0.02211367386757912,0.0026460041897991005,-0.007931262032224162,0.012051000142149881,0.00698858854076434,-0.12835319923583377,-0.014391369566388867,-0.0639314173981953,0.1211046244927827,0.18052055261720046
2012-06-01,0.04809923870089072,-0.05565693197166954,-0.036403885249807644,-0.021558169409781947,-0.018118962582475362,-0.01708010971884749,-0.030651201822169405,-0.02736951260260234,0.20309089276282055,-0.033158491233158394,-0.0849882372410633,0.08579833572408724,0.12491021995288154
2012-06-11,0.028055413305108523,-0.017592791188893564,0.020837819074972508,0.01218427905277153,0.015209418663528318,0.008609303265481538,0.0237728184540158,0.025275601442386275,-0.1031509456248445,0.008954487851152493,0.01231568422852014,-0.046698485572941095,0.16032059946055988
2012-06-18,-0.011700249904896154,0.0041251710755982884,0.029582472006842053,0.03200831316499686,-0.0069422809586345835,0.009621626503811431,0.02702042133969229,0.02628778916062835,-0.2515569995374016,0.028055413305108523,0.044870363226986676,-0.005955471777870258,0.14606945423910123
2012-06-25,0.04117272913628245,-0.017940467191770004,-0.027766025143669992,0.0010048477936988043,0.0069422809586345835,-0.0070467940545546615,-0.023367623348307553,-0.018948075414217058,0.10656066854859425,-0.011700249904896154,0.025309651251364862,-0.03399539132986895,0.07283997968128908
2012-07-02,-0.04376620746381299,0.03465201904087056,0.015282246923780107,0.022837355195100884,-0.0010067959571804508,0.007940107028713062,0.03866517767616706,0.02906559721457569,-0.1967529627332496,0.04117272913628245,0.05752789253649482,0.06984357676501496,0.1652519927448477
2012-07-10,-0.011777545423307778,0.002116783991372273,-0.05010323912690673,-0.027199110713929997,-0.004145474186120879,-0.012561046979296608,-0.023974722127953818,-0.022714629083573357,0.11658183431074942,-0.04376620746381299,-0.014293728232426695,0.03057663499455998,0.152466414111724
2012-07-18,-0.0019331597883356366,0.016615703882733257,0.016064563874023108,0.038498161023580835,-0.0114835005385725,0.0066735360612876216,0.023086762402703798,0.023845229500492948,-0.10505106184133828,-0.004129933843906031,-0.03674693199390067,0.019783288597728266,0.14434314199328746
2012-07-25,0.06699745589040695,0.0458207511173514,0.014921634172486264,-0.05466915151638885,-0.007388568644076443,-0.010091681338967928,-0.025744134811542807,-0.018187116371379375,0.17963643693219877,-0.0019331597883356366,-0.055905978787834876,0.0029068001229139995,-0.06617846213612122
2012-08-01,0.009818538967174995,0.03980634335030331,0.02122954090271012,0.019918088069849738,-0.00025575447709780263,0.0075302045286104735,0.027461798047910158,0.023006335768458896,-0.019843993198272347,0.06699745589040695,0.06093436225816529,0.03534524568616959,0.030313934835867862
2012-08-08,0.012886966249741505,0.014981747080834218,0.023794061643250153,0.030802654805110574,0.0031922391917227344,0.004031360442954934,0.019501150872304862,0.0156489480463744,-0.2131723325144308,0.009818538967174995,0.07488283506924631,0.038135903075345645,0.0500859626802006
2012-08-15,0.02364218951600705,0.03865280687396755,-0.00317015517503183,0.0023075017672122833,0.005720475778852929,0.0017227632271688553,0.002357760864298619,-0.0008245882651340963,-0.04608494928041207,0.012886966249741505,0.08970296110732345,0.03379698231948858,0.08483119143095941
2012-08-22,0.01640112242236036,0.014337815864291947,-0.005813462361430766,0.011195445890213485,0.003795551115322482,0.007241345242446406,0.005647367635220668,0.0006059791646606527,0.03228256125261497,0.02364218951600705,0.04634769473292355,0.10728205699108884,0.12399834556472822
2012-08-29,0.017091729069266925,0.01586622665673154,-0.011062086962589035,0.0035951177855615413,-0.005952775478323069,0.0024653130473621387,-0.0021246617387848943,-0.004968001377825715,0.12137976577888487,0.01640112242236036,0.052930278188108915,0.12781311325735523,0.1475964018550835
2012-09-06,0.03463848671891778,0.016419490920463353,0.02039739569556165,0.022581702436809792,0.005206030423596353,0.008071679590997305,0.023055124857097375,0.022158379137561468,-0.13361151761955758,0.017091729069266925,0.057135041007634335,0.1468380021149578,0.1497448022378718
2012-09-14,-0.014651100119694505,0.004986449067209797,0.03598626366663371,0.008365209637478888,0.0010232797004441352,0.014135387251186682,0.01918307673286357,0.02131901511011769,0.00899971460319593,0.00818580059526397,0.07992786112241035,0.12395946264894508,0.15829284062853066
2012-09-21,-0.012309867801580054,0.033681262894845965,-0.004021209406020354,-0.0006407607011293948,-0.0006394270951295411,0.00043083551982009416,-0.0038415314918820442,-0.0010230804886361966,-0.037210330090432286,-0.014651100119694505,0.04467776302610815,0.09532573088741625,0.132051066668331
2012-09-28,0.016341070294598303,0.027559856266040406,0.007111195097870393,-0.046932524576124734,-0.0032032828979593475,-0.007349568332749801,-0.013430887011362636,-0.010537322761543066,0.11794198026452207,-0.012309867801580054,-0.01877516732601059,0.051516841767292654,0.11337905641763513
2012-10-05,-0.0645101891012132,0.017278600968440472,0.015022922641343861,0.0030197333409160976,0.009452107669384091,0.003959421158792997,0.013964936074406964,0.012794067285433641,-0.09321447523010562,0.016341070294598303,-0.010619897626676256,0.06930796349573409,0.18262336640590693
2012-10-16,-0.04027728891553117,0.000819437455054306,0.01436792496953121,0.007146516699330974,0.008781475457425358,0.0071054898800466115,0.009280552730257519,0.0057908840765712455,-0.07284003894950386,-0.028371287211844454,-0.03433054349518461,-0.01602247436888149,0.07634308164728498
2012-10-23,-0.009304379196547252,-0.09037410345206176,-0.09827708565448123,-0.050062621329505674,0.010963502165775019,-0.010551716543403755,-0.02915796707244045,-0.03371256268075129,0.2128409902355215,-0.04027728891553117,-0.0672130523097918,-0.08724252875422867,-0.007568058240839726
2012-11-01,-0.02084992819387743,0.01058536778154906,0.030383591816583788,0.05107940696035529,0.0012485954924663645,0.0014258704873864603,0.010293835791601147,0.009791886501911762,-0.08220656294108952,-0.009304379196547252,-0.07795295532392288,-0.1085217092683406,-0.007937767566623677
2012-11-13,0.031194121428932853,-0.03381960494742131,-0.030848911007839597,-0.08917179981181622,-0.010770298225032171,-0.006275514790325343,-0.03843608136998444,-0.03765560147968827,-0.054351675830578206,-0.0472338373415484,-0.05745254781288889,-0.11540696987266852,-0.06389012810537587
2012-11-21,0.054131364179133,0.0202067532514274,0.025440580220851494,0.004090160586784908,0.026576367287120206,0.005474293991953871,0.025881467348725984,0.020934460569320024,-0.15741119787719215,0.0654491936341941,0.021830474554670687,-0.08466297465841599,-0.03187737777338828
2012-11-30,0.004828637589865181,0.04450586001455914,-0.017833775090946524,-0.03976922824064433,0.002426007982676559,-0.00031192489101594667,0.004976420105271551,0.001221420640833415,0.04709028652901459,0.04948867398084911,0.10313678551902683,0.03270518921307097,0.016682714844189483
2012-12-07,-0.016240462731667016,-0.020484188995065544,0.009842956910982359,-0.0060290056445939655,-0.002061731371278519,0.0002495476960981402,0.0013336863580475367,0.009896680219014797,0.0018885746878685161,0.004828637589865181,0.13810499573905588,0.07781111571846733,-0.009431413035761338
2012-12-14,0.03054913715926766,0.02561152490088947,-0.0009905050893639356,0.013140896742913188,0.013864831181171766,0.006714355346148837,-0.0031712985454017684,-0.001530612155587363,0.0668942348300301,-0.016240462731667016,0.03807684883904727,0.07087503218334756,-0.03764667708499303
2012-12-21,-0.02382994744362321,0.01928689624217128,0.008619256984668588,0.02359099596997316,0.006920442844573493,0.0017334245657840142,0.011653840226252932,0.004241464849078724,0.04822978309564707,0.03054913715926766,0.019137312017465824,0.12227409753649265,0.01751195773535219
2012-12-31,0.059989021892906,-0.011595329388105036,-0.009715104350902948,-0.027328182311357807,0.021348142319125962,0.009204698194213934,-0.0003294950693186749,-0.0026627845702567043,-0.031141549553161063,-0.02382994744362321,-0.009521273016022569,0.1285837227230333,0.0010767903926529598
2013-01-09,0.009639839176550424,0.020351472258730574,-0.020738158622982006,-0.033876630995336665,0.009142920832674761,-0.0143129553923515,-0.0009577758442267381,-0.0016445887124518777,-0.06109305576516899,0.03452968209615381,0.048028319914087625,0.08920164204933112,0.08359384047122287
2013-01-16,0.016704232178552658,-0.031558239949785793,0.0014030272634562024,0.012653872915827868,0.00838341830784195,-0.000936534267559741,0.007915095947094386,0.008974944396024753,-0.028646835877665033,0.009639839176550424,0.039091311467506884,0.07167104071224539,0.08308089610737923
2013-01-24,-0.02954048695151279,0.05312263418665175,0.059613239840679455,0.02158466691078198,0.007021483291304698,-0.012712568937553403,0.009328776957832297,0.016725314070928476,-0.06704719212048138,0.016704232178552658,0.060873753451256896,0.09865441389911389,0.17966285789189573
2013-02-01,-0.011576133531378652,0.02868233365401096,0.0010241358167011327,0.0017918780076775498,0.016342013100833164,-0.0034873065808143644,0.006770291068012746,0.008156781268542801,0.0007754944165303534,-0.06920916590023207,-0.001282182700975909,0.017510939090808364,0.12299943988190609
2013-02-08,0.011915684699584261,0.012517949710801446,-0.013005140634792411,-0.013698860143194214,0.001943215552642208,0.00443628333883761,0.003140776558285374,-0.0012013103010435344,0.009259325412796837,-0.011576133531378652,-0.03204450656268065,0.05218782523570553,0.1455412012450683
2013-02-15,-0.01988788997002544,0.009529553444344252,-0.003477150887791325,0.016558909705807423,0.009873443591214226,-0.018894983176977687,0.00122460281556247,-0.0008014376260305767,-0.04396312342111619,0.011915684699584261,-0.06886961473202646,0.025251013134594658,0.14325170413370714
2013-02-26,0.06069723921451331,-0.020940312163457264,-0.005908133645295521,-0.024541230757030963,-0.023362516162614533,-0.020094271686522724,-0.022458901361808614,-0.009703753861897368,0.31512495636151483,-0.03927860263004934,-0.002387745730036528,-0.0325460824524102,0.048383417416967944
2013-03-05,-0.0053117764848860105,0.059536390581684806,0.036437642160747075,0.03517957044650899,0.021757636986500906,-0.0017867191994720422,0.028223019016868633,0.025123240517073597,-0.22432979107371587,0.06069723921451331,0.06902140208780505,0.012671113189448135,0.0817374399837476
2013-03-12,-0.06682472410954432,-0.013191849765301633,0.019277351449609625,-0.01564203699890987,0.027147164849867345,-0.014745888542326613,0.008207608804044142,0.013677133670984887,-0.0940498467613411,-0.0053117764848860105,0.016106860099577958,-0.006943349469954896,0.08512623330072078
2013-03-19,0.015095478966388853,-0.019879439325259263,0.013632311308295009,0.00962754362309326,-0.011634741590470732,0.016069690694878513,-0.002670263001370188,0.0003985348362505192,0.1593762621764565,-0.06682472410954432,-0.01143926137991702,-0.013827007109953549,-0.0061430464995133605
2013-03-26,-0.004929338699682262,0.001354863856076527,-0.0050722458247234314,-0.0007100945695128758,-0.006664223109128287,0.0025104062863693932,0.009916183191899464,0.0071569023828672584,-0.11943485085482841,0.015095478966388853,-0.05704102162804148,0.011980380459763573,0.047195263361341944
2013-04-03,0.021917602704510486,-0.007685560208005704,0.0014116225450750974,0.014104583657579717,-0.015159893194640617,0.0018511178100942272,-0.005878330698013912,0.0016638864554838761,0.07752418348523582,-0.004929338699682262,-0.05665858384283773,-0.04055172374325977,-0.0004631406886739242
2013-04-11,-0.039417850009706434,-0.005903676448026474,0.007590316006892195,0.011818180382453747,0.0337558897982575,0.013398455394727393,0.021178269456330057,0.01757894018076911,-0.12645987968207217,0.040729429196641576,0.04770129043687721,0.024762120668746057,-0.010616063401845288
2013-04-18,0.05723121586578461,-0.03146176250015298,-0.027473407402392347,-0.005196784371564345,-0.012143440055427668,-0.007886630416945595,-0.033023945258795706,-0.02231212050631015,0.3609143111227904,-0.039417850009706434,-0.02241279345838887,-0.05391299871451238,-0.040677002581485766
2013-04-25,-0.08407037654107086,0.05485782594645894,-0.06584271828321153,0.10383118238901945,0.012143440055427668,0.00989720281003642,0.027858023742765248,0.011195160076988842,-0.2540842874856044,0.05723121586578461,0.058542795052719754,-0.001455052578154259,0.053652734486499654
2013-05-02,0.02968757943798117,0.025033176366633825,0.04259601834318438,0.03748536257776003,-0.014794068582559383,0.005492211654076373,0.007810895104053195,0.008856777197870258,-0.002205072558313592,-0.08407037654107086,-0.06625701068499268,-0.01855572024811547,-0.055227382380213186
2013-05-09,0.015106686403452585,0.049237221994150815,0.008867578953355881,-0.015193594775626096,0.013485628961536378,-0.0010960318301680982,0.01803873666437994,0.016784396271347646,-0.034434539848347434,0.02968757943798117,0.0028484187626949264,-0.019564374695693942,0.0056277040577867865
2013-05-16,-0.008822719990789096,0.03649263092858046,0.007108753204199125,0.04954765206305378,0.02908249229463067,-0.01298550904965956,0.014525115460536142,0.009935481837622717,-0.004580160678574252,0.015106686403452585,-0.0392761106996371,0.019266684353082653,-0.008632962406124989
2013-05-23,0.02787383626767337,-0.023598236520604665,0.0071561195790952326,0.0020516482284653748,-0.0054934413213771904,-0.011965168058273135,2.423522711580972e-05,0.004014717267388335,0.07372534349016702,-0.008822719990789096,0.03597154585064466,-0.03028546483434802,-0.005523344165601962
2013-05-31,0.02809342119368008,-0.01319277468255109,0.008981288229305662,0.021724251775907977,-0.00148654702564599,0.0038929810638743123,-0.011498934753076284,-0.012330083850340401,0.15282231913532707,0.02787383626767337,0.03415780268033686,0.037006221443031784,-0.0169067772714806
2013-06-10,-0.01076686572829555,0.025703264316210728,-0.01898750036130803,-0.003377512673467198,-0.0030293873516074044,0.013396090962229934,0.0014558836402889241,-0.001012704144121912,-0.05297581597776446,0.05180463722325879,0.04055227727958055,0.0980856148751279,0.05608542427518515
2013-06-17,-0.027158293123557442,-0.004469504916939648,-0.009704465607295987,-0.013339362304060742,-0.041399460304594626,0.009787380224301756,-0.002297485661020282,-0.0038621357975134885,0.08441734181258331,-0.01076686572829555,0.06048530164432453,0.0746835916714268,0.09290710756078813
2013-06-24,0.04158302380625312,-0.018747303156217754,-0.047918608219307934,-0.03725687866645577,0.02939402564395177,-0.019606580565140197,-0.041068866637811396,-0.03487620813021408,0.1798383173753475,-0.027158293123557442,0.013879478371405796,0.02613199236240149,0.015341933033350408
2013-07-01,0.03288127261585583,0.020584779196848757,-0.011746302945938147,0.018802004117164817,0.01946138859640012,-0.010244453562892497,0.026268350614878422,0.021286790513892484,-0.20576681240151729,0.04158302380625312,0.003657864954400125,0.044210142233980676,0.0991175276738323
2013-07-09,0.051281276965554845,0.01936350715924995,0.00010479225768378342,-0.0002910637208248801,0.006451315114746059,-0.022261649797299,0.023415226026648917,0.024341031889591136,-0.13596744742240396,0.03288127261585583,0.0473060032985515,0.10779130494287603,0.06614743886000962
2013-07-17,-0.0320946524578547,0.013768069151499418,0.011893042781636609,0.02953105257346955,-0.0040040093533821874,0.016534790199498883,0.016973406079603848,0.011628695726207283,-0.03072767652349695,0.054454289785368815,0.12620466452213908,0.149969646273723,0.15809448799889037
2013-07-24,0.007598006311687833,-0.01718451621600625,0.010532554520104931,-0.11178544190569362,0.0051023071024447475,0.011980111205623256,0.002987958324412787,0.004625201230442855,-0.044517736511151096,-0.0320946524578547,0.0522197720735198,0.08427211947121727,0.17982249384201499
2013-07-31,-0.014411823925451372,-0.016921697085019893,-0.00801738025728671,-0.003761851491383972,-0.018735439235168627,-0.012441229095286499,-0.00012456735105814687,-0.002751132630415043,0.020278576973487006,0.007598006311687833,0.029957643639201947,0.0667852194289642,0.16375779816411384
2013-08-07,-0.018938117459861736,0.0032614189442705666,-0.02880184434465871,0.006885789905922479,-0.01671233852853149,0.021961718090770965,0.0030681411482946785,-0.001864372786776869,-0.03556939477190424,-0.014411823925451372,-0.03890847007161824,0.08729619445052084,0.11554998022405538
2013-08-14,-0.02351166271676597,-0.02367678157815245,-0.005477201232310769,0.016026738128047224,0.014676714415933212,0.0010951845191942144,-0.003269854526135596,-0.00863473134822712,0.004611845222562749,-0.018938117459861736,-0.025751935073625276,0.026467836999894523,0.08488550961248009
2013-08-21,-0.010562743386876683,-0.0005519835083624969,-0.014340295340721454,-0.02314045006584564,-0.00500486208895623,0.009420429178656542,-0.025594887928646948,-0.02911447202926354,0.2008101168635621,-0.02351166271676597,-0.05686160410207908,-0.02690396046287713,0.06264505146888766
2013-08-28,0.043503314965870565,-0.02419376667832207,-0.014713167184488007,0.04364002354778007,-0.00010240131082550619,-0.010128941011457782,-0.004783763882122649,-0.004914877840203502,0.03392246320943881,-0.010562743386876683,-0.05301252356350439,-0.09192099363512263,0.05804865263860037
2013-09-05,0.016055320985718602,0.035892742497253494,0.010865220125878317,-0.05573435086306411,0.01631949182860115,0.006756565068527121,0.010269580879983309,0.006483238915905076,-0.06386454644557693,0.043503314965870565,0.009428908862227914,-0.016323026211397362,0.0679490932598199
2013-09-13,0.059992533798532754,0.01073146562384153,0.04873051187916566,0.05860200367460111,0.0034270772378883763,0.014479201326235702,0.019634749398580453,0.02994161334487977,-0.1127484120577158,0.006938719207605359,0.027875546425164544,-0.02535386974307574,0.0686285382952283
2013-09-20,-0.0010436834001241735,0.015668415124196144,-0.011250665244470603,-0.007292681573499049,0.0,0.010037095743154367,0.01290226556493046,0.0048677966114745175,-0.07628330474963052,0.059992533798532754,0.10791372112565512,0.06733691603448477,0.13074439294342888
2013-09-27,0.00954262399798278,-0.03003318497598162,-0.016448903183548857,0.014532363412173233,-0.010926859021053836,0.00709046383934786,-0.010677241420333772,-0.0125598660192896,0.16411825964333282,-0.0010436834001241735,0.06588756960601394,0.09814006666730979,0.10669402747135148
2013-10-04,-0.025877314574717758,-0.004620504512533152,-0.015201834903972866,0.0181688255917698,-0.011253315686727383,-0.00409887544430898,-0.0007391529643943073,-0.012242485950846316,0.07954502190205304,0.00954262399798278,0.06849147439639136,0.0963670208215559,0.06266800272082396
2013-10-11,0.05640574092125128,-0.00041275350162806035,0.011127428412401663,0.0073520197695562395,0.012473323971438965,-0.00774664959759519,0.007484491431329232,0.010856700683158138,-0.06286727806026837,-0.025877314574717758,-0.01737837397685915,0.09053534714879596,0.022049769087788995
2013-10-22,0.08681590063670175,0.132527497467966,-0.053901662087343816,0.002605596443005176,-0.004065872647324831,0.015344298572780413,0.03279438209523988,0.019562787844598972,-0.3363650612285807,0.0818687613618092,0.03547479351630933,0.10177847284607378,0.08284831341717513
2013-10-29,-0.010560104277981708,0.028623122207901197,0.040051292814437645,0.02682088939195104,-0.0009171040536823938,-0.010037258988623565,0.009799830031350432,0.013656943461965554,0.005983563102969658,0.08681590063670175,0.17908445024929787,0.17598928016676663,0.18649907078424022
2013-11-05,-0.026426584259328756,-0.014307010521767971,-0.02372525896042532,0.031044063609894312,0.0051858370323651926,-0.0009344921715475629,-0.00508074825878424,-0.003970154649774571,-0.010494848949470725,-0.010560104277981708,0.15812455772052925,0.13320904715547144,0.1903281447874754
2013-11-13,0.017669058364312207,0.009458918022681395,0.024040765411041498,-0.0005244908256831771,0.007175009306678248,-0.0029271655441200917,0.006479984616746037,0.004735740755769768,-0.01190962866109535,0.00011232045285414216,0.08632253457756267,0.10563501334641856,0.21575277824233652
2013-11-21,0.06480610972546952,-0.0011211248440892163,0.010482037773499542,-0.008886233323347703,0.010155403885148573,0.004839920095638661,0.002916518865197837,0.008390510179193456,0.023173230311633652,0.004128698596633562,0.013343576295220316,0.18971081238439957,0.2701633034176556
2013-11-29,-0.017090447227142924,0.024379556295984983,-0.024464351026757036,0.019330520143874708,0.01138718498620328,0.009943612497919141,0.0005816256322965785,0.0013461405315648989,0.11105390232601398,0.06480610972546952,0.13602420269857873,0.23633291110424093,0.29146609817725455
2013-12-09,0.010544605723427303,0.022189609811700706,-0.00011249354492282038,0.006739399540506064,0.0017453703645378127,0.0023193369772048777,0.004139347106773883,0.0010463785086134436,-0.05340374188209651,-0.019069204862204536,0.04170033830817399,0.057480939229396455,0.25613257807641787
2013-12-16,0.035235841440378834,-0.004797506199147428,0.0021953204052067576,-0.0481573868258347,-0.003007812872581006,-0.005624518098455433,-0.012145098671537902,-0.008834877790144802,0.17251329640179724,0.010544605723427303,0.04377538894057409,0.08017983447187849,0.20668465000131242
2013-12-23,-0.010303080425797084,0.038504214739969456,0.024328930042124775,-0.007346016850206638,0.011112836014157246,0.002755075670502538,0.022936214178470138,0.025486180488496046,-0.2064404101229549,0.035235841440378834,0.0267112423016016,0.1399195946140761,0.24296417484181543
2013-12-31,0.007818113274012717,0.005018312777129275,0.028882456250483024,0.02134328863331758,0.009450693222531115,0.012323725554646114,0.00817022862563288,0.013306117427825725,0.09472725935645787,-0.010303080425797084,0.03547736673800905,0.07717770504618304,0.22311847041803556
2014-01-09,-0.013077386677011305,0.015263069988343148,0.009922260207989808,-0.044855315674206864,-0.0009542896038636783,0.0010942250331910652,0.0033514013238535867,0.00020738238801776276,-0.09890059515066474,0.007609760377703445,0.03388353408400846,0.06269652603974141,0.2551585333162585
2014-01-16,-0.020935106563496397,0.02272604345256024,0.0073379824859989284,0.03756304840195401,-0.004017990672998906,-0.007562395008897493,0.004212795520549761,-0.0016888929960909849,-0.028326048043119112,-0.013077386677011305,-0.008553572688992261,0.02854916557945142,0.19266283024712738
